88, 2022-03-24, 1648146601, 44, 44,  42
88, 2022-03-24, 1648147501, 44, 44,  42
88, 2022-03-24, 1648148400, 44, 44,  42
88, 2022-03-24, 1648149301, 44, 44,  42
88, 2022-03-24, 1648150201, 44, 44,  42
88, 2022-03-24, 1648151101, 44, 44,  42
88, 2022-03-24, 1648152001, 44, 44,  42
88, 2022-03-24, 1648152901, 44, 44,  42
88, 2022-03-24, 1648153800, 44, 44,  42
88, 2022-03-24, 1648154700, 44, 44,  42
88, 2022-03-24, 1648155601, 44, 44,  42
88, 2022-03-24, 1648156501, 44, 44,  42
88, 2022-03-24, 1648157401, 44, 44,  42
88, 2022-03-24, 1648158301, 44, 44,  42
88, 2022-03-24, 1648159201, 44, 44,  42
88, 2022-03-24, 1648160101, 44, 44,  42
88, 2022-03-24, 1648161000, 44, 44,  42
88, 2022-03-24, 1648161901, 44, 44,  42
88, 2022-03-24, 1648162801, 44, 44,  42
88, 2022-03-24, 1648163701, 44, 44,  42
88, 2022-03-24, 1648164601, 44, 44,  42
88, 2022-03-24, 1648165500, 44, 44,  42
88, 2022-03-25, 1648166401, 44, 44,  42
88, 2022-03-25, 1648167301, 44, 44,  42
88, 2022-03-25, 1648168201, 44, 44,  42
88, 2022-03-25, 1648169101, 44, 44,  42
88, 2022-03-25, 1648170001, 44, 44,  42
88, 2022-03-25, 1648170900, 44, 44,  42
88, 2022-03-25, 1648171801, 44, 44,  42
88, 2022-03-25, 1648172701, 44, 44,  42
88, 2022-03-25, 1648173601, 44, 44,  42
88, 2022-03-25, 1648174501, 44, 44,  42
88, 2022-03-25, 1648175401, 44, 44,  42
88, 2022-03-25, 1648176300, 44, 44,  42
88, 2022-03-25, 1648177200, 44, 44,  42
88, 2022-03-25, 1648178100, 44, 44,  42
88, 2022-03-25, 1648179001, 44, 44,  42
88, 2022-03-25, 1648179901, 44, 44,  42
88, 2022-03-25, 1648180801, 44, 44,  42
88, 2022-03-25, 1648181701, 44, 44,  42
88, 2022-03-25, 1648182600, 44, 44,  42
88, 2022-03-25, 1648183500, 44, 44,  42
88, 2022-03-25, 1648184400, 44, 44,  42
88, 2022-03-25, 1648185301, 44, 44,  42
88, 2022-03-25, 1648186201, 44, 44,  42
88, 2022-03-25, 1648187101, 44, 44,  42
88, 2022-03-25, 1648188001, 44, 44,  42
88, 2022-03-25, 1648188901, 44, 44,  42
88, 2022-03-25, 1648189801, 44, 44,  42
88, 2022-03-25, 1648190701, 44, 44,  42
88, 2022-03-25, 1648191601, 44, 44,  42
88, 2022-03-25, 1648192501, 44, 44,  42
88, 2022-03-25, 1648193400, 44, 44,  42
88, 2022-03-25, 1648194301, 44, 44,  42
88, 2022-03-25, 1648195200, 44, 44,  42
88, 2022-03-25, 1648196100, 44, 44,  42
88, 2022-03-25, 1648197001, 44, 44,  42
88, 2022-03-25, 1648197900, 44, 44,  42
88, 2022-03-25, 1648198801, 44, 44,  42
88, 2022-03-25, 1648199701, 44, 44,  42
88, 2022-03-25, 1648200601, 44, 44,  42
88, 2022-03-25, 1648201500, 44, 44,  42
88, 2022-03-25, 1648202400, 44, 44,  42
88, 2022-03-25, 1648203301, 44, 44,  42
88, 2022-03-25, 1648204201, 44, 44,  42
88, 2022-03-25, 1648205100, 44, 44,  42
88, 2022-03-25, 1648206002, 44, 44,  42
88, 2022-03-25, 1648206901, 44, 44,  42
88, 2022-03-25, 1648207801, 44, 44,  42
88, 2022-03-25, 1648208701, 44, 44,  42
88, 2022-03-25, 1648209601, 44, 44,  42
88, 2022-03-25, 1648210500, 44, 44,  42
88, 2022-03-25, 1648211401, 44, 44,  42
88, 2022-03-25, 1648212300, 44, 44,  42
88, 2022-03-25, 1648213200, 44, 44,  42
88, 2022-03-25, 1648214101, 88, 44,  42
88, 2022-03-25, 1648215003, 88, 44,  42
88, 2022-03-25, 1648215901, 88, 44,  42
88, 2022-03-25, 1648216800, 88, 44,  42
88, 2022-03-25, 1648217700, 88, 44,  42
88, 2022-03-25, 1648218601, 88, 44,  42
88, 2022-03-25, 1648219501, 88, 44,  42
88, 2022-03-25, 1648220401, 88, 44,  42
88, 2022-03-25, 1648221301, 88, 44,  42
88, 2022-03-25, 1648222201, 88, 44,  42
88, 2022-03-25, 1648223101, 88, 44,  42
88, 2022-03-25, 1648224000, 88, 44,  42
88, 2022-03-25, 1648224901, 88, 44,  42
88, 2022-03-25, 1648225801, 88, 44,  42
88, 2022-03-25, 1648226702, 88, 44,  42
88, 2022-03-25, 1648227601, 88, 44,  42
88, 2022-03-25, 1648228501, 88, 44,  42
88, 2022-03-25, 1648229401, 88, 44,  42
88, 2022-03-25, 1648230302, 88, 44,  42
88, 2022-03-25, 1648231201, 88, 44,  42
88, 2022-03-25, 1648232100, 88, 44,  42
88, 2022-03-25, 1648233001, 88, 44,  42
88, 2022-03-25, 1648233901, 88, 44,  42
88, 2022-03-25, 1648234801, 88, 44,  42
88, 2022-03-25, 1648235701, 88, 44,  43
88, 2022-03-25, 1648236601, 88, 44,  43
88, 2022-03-25, 1648237501, 88, 44,  44
88, 2022-03-25, 1648238401, 88, 44,  44
88, 2022-03-25, 1648239301, 88, 44,  44
88, 2022-03-25, 1648240202, 88, 44,  44
88, 2022-03-25, 1648241101, 88, 44,  44
88, 2022-03-25, 1648242001, 88, 44,  44
88, 2022-03-25, 1648242901, 88, 44,  44
88, 2022-03-25, 1648243801, 88, 44,  44
88, 2022-03-25, 1648244701, 88, 44,  44
88, 2022-03-25, 1648245601, 88, 44,  44
88, 2022-03-25, 1648246501, 88, 44,  44
88, 2022-03-25, 1648247401, 88, 44,  44
88, 2022-03-25, 1648248301, 88, 44,  44
88, 2022-03-25, 1648249201, 88, 44,  44
88, 2022-03-25, 1648250101, 88, 44,  44
88, 2022-03-25, 1648251000, 88, 44,  44
88, 2022-03-25, 1648251901, 88, 44,  44
88, 2022-03-26, 1648252802, 88, 44,  44
88, 2022-03-26, 1648253700, 88, 44,  44
88, 2022-03-26, 1648254601, 88, 44,  44
88, 2022-03-26, 1648255500, 88, 44,  44
88, 2022-03-26, 1648256401, 88, 44,  44
88, 2022-03-26, 1648257301, 88, 44,  44
88, 2022-03-26, 1648258201, 88, 44,  44
88, 2022-03-26, 1648259101, 88, 44,  44
88, 2022-03-26, 1648260001, 88, 44,  44
88, 2022-03-26, 1648260901, 88, 44,  44
88, 2022-03-26, 1648261801, 88, 44,  44
88, 2022-03-26, 1648262700, 88, 44,  44
88, 2022-03-26, 1648263601, 88, 44,  44
88, 2022-03-26, 1648264501, 88, 44,  44
88, 2022-03-26, 1648265401, 88, 44,  44
88, 2022-03-26, 1648266301, 88, 44,  44
88, 2022-03-26, 1648267201, 88, 44,  44
88, 2022-03-26, 1648268101, 88, 44,  44
88, 2022-03-26, 1648269001, 88, 44,  44
88, 2022-03-26, 1648269900, 88, 44,  44
88, 2022-03-26, 1648270801, 88, 44,  44
88, 2022-03-26, 1648271701, 88, 44,  44
72, 2022-03-26, 1648272601, 68, 40,  40
61, 2022-03-26, 1648273500, 60, 34,  34
61, 2022-03-26, 1648274402, 58, 33,  33
61, 2022-03-26, 1648275301, 58, 33,  33
61, 2022-03-26, 1648276201, 58, 33,  33
61, 2022-03-26, 1648277102, 58, 33,  33
61, 2022-03-26, 1648278001, 58, 33,  33
61, 2022-03-26, 1648278901, 58, 33,  33
61, 2022-03-26, 1648279802, 58, 33,  33
61, 2022-03-26, 1648280701, 58, 33,  33
61, 2022-03-26, 1648281601, 58, 33,  33
61, 2022-03-26, 1648282501, 58, 33,  33
61, 2022-03-26, 1648283402, 58, 33,  33
61, 2022-03-26, 1648284301, 58, 33,  33
61, 2022-03-26, 1648285202, 58, 33,  33
61, 2022-03-26, 1648286101, 58, 33,  33
61, 2022-03-26, 1648287006, 58, 33,  33
61, 2022-03-26, 1648287901, 58, 33,  33
61, 2022-03-26, 1648288801, 58, 33,  33
61, 2022-03-26, 1648289701, 58, 33,  33
61, 2022-03-26, 1648290600, 58, 33,  33
61, 2022-03-26, 1648291501, 58, 33,  33
61, 2022-03-26, 1648292401, 58, 33,  33
61, 2022-03-26, 1648293301, 58, 33,  33
61, 2022-03-26, 1648294201, 58, 33,  33
61, 2022-03-26, 1648295101, 58, 33,  33
61, 2022-03-26, 1648296001, 58, 33,  33
61, 2022-03-26, 1648296901, 58, 33,  33
61, 2022-03-26, 1648297801, 58, 33,  33
61, 2022-03-26, 1648298701, 58, 33,  33
61, 2022-03-26, 1648299601, 58, 33,  33
61, 2022-03-26, 1648300500, 58, 33,  33
61, 2022-03-26, 1648301401, 58, 33,  33
61, 2022-03-26, 1648302301, 58, 33,  33
61, 2022-03-26, 1648303201, 58, 33,  33
61, 2022-03-26, 1648304101, 58, 33,  33
54, 2022-03-26, 1648305001, 53, 31,  31
37, 2022-03-26, 1648305901, 32, 27,  27
31, 2022-03-26, 1648306801, 27, 24,  24
31, 2022-03-26, 1648307701, 27, 24,  24
31, 2022-03-26, 1648308601, 27, 24,  24
31, 2022-03-26, 1648309500, 27, 24,  24
31, 2022-03-26, 1648310401, 27, 24,  24
31, 2022-03-26, 1648311302, 27, 24,  24
31, 2022-03-26, 1648312201, 27, 24,  24
31, 2022-03-26, 1648313101, 27, 24,  24
31, 2022-03-26, 1648314001, 27, 24,  24
31, 2022-03-26, 1648314901, 27, 24,  24
31, 2022-03-26, 1648315803, 27, 24,  24
31, 2022-03-26, 1648316701, 27, 24,  24
31, 2022-03-26, 1648317601, 27, 24,  24
31, 2022-03-26, 1648318501, 27, 24,  24
31, 2022-03-26, 1648319401, 27, 24,  24
31, 2022-03-26, 1648320301, 27, 24,  24
31, 2022-03-26, 1648321202, 27, 24,  24
31, 2022-03-26, 1648322101, 27, 24,  24
31, 2022-03-26, 1648323000, 27, 24,  24
31, 2022-03-26, 1648323901, 27, 24,  24
31, 2022-03-26, 1648324801, 27, 24,  24
31, 2022-03-26, 1648325701, 27, 24,  24
31, 2022-03-26, 1648326600, 27, 24,  24
31, 2022-03-26, 1648327501, 27, 24,  24
31, 2022-03-26, 1648328401, 27, 24,  24
31, 2022-03-26, 1648329301, 27, 24,  24
31, 2022-03-26, 1648330201, 27, 24,  24
31, 2022-03-26, 1648331101, 27, 24,  24
31, 2022-03-26, 1648332001, 27, 24,  24
31, 2022-03-26, 1648332901, 27, 24,  24
31, 2022-03-26, 1648333800, 27, 24,  24
31, 2022-03-26, 1648334701, 27, 24,  24
31, 2022-03-26, 1648335601, 27, 24,  24
31, 2022-03-26, 1648336500, 27, 24,  24
31, 2022-03-26, 1648337401, 27, 24,  24
31, 2022-03-26, 1648338301, 27, 24,  24
31, 2022-03-27, 1648339201, 27, 24,  24
31, 2022-03-27, 1648340101, 27, 24,  24
31, 2022-03-27, 1648341001, 27, 24,  24
31, 2022-03-27, 1648341901, 27, 24,  24
31, 2022-03-27, 1648342801, 27, 24,  24
31, 2022-03-27, 1648343701, 27, 24,  24
31, 2022-03-27, 1648344601, 27, 24,  24
31, 2022-03-27, 1648345501, 27, 24,  24
31, 2022-03-27, 1648346401, 27, 24,  24
31, 2022-03-27, 1648347301, 27, 24,  24
31, 2022-03-27, 1648348201, 27, 24,  24
31, 2022-03-27, 1648349101, 27, 24,  24
31, 2022-03-27, 1648350001, 27, 24,  24
31, 2022-03-27, 1648350901, 27, 24,  24
31, 2022-03-27, 1648351802, 27, 24,  24
31, 2022-03-27, 1648352700, 27, 24,  24
31, 2022-03-27, 1648353600, 27, 24,  24
31, 2022-03-27, 1648354501, 27, 24,  24
31, 2022-03-27, 1648355401, 27, 24,  24
31, 2022-03-27, 1648356301, 27, 24,  24
31, 2022-03-27, 1648357201, 27, 24,  24
31, 2022-03-27, 1648358101, 27, 24,  24
31, 2022-03-27, 1648359001, 27, 24,  24
31, 2022-03-27, 1648359901, 27, 24,  24
31, 2022-03-27, 1648360801, 27, 24,  24
31, 2022-03-27, 1648361701, 27, 24,  24
31, 2022-03-27, 1648362601, 27, 24,  24
31, 2022-03-27, 1648363501, 27, 24,  24
31, 2022-03-27, 1648364401, 27, 24,  24
31, 2022-03-27, 1648365301, 27, 24,  24
31, 2022-03-27, 1648366201, 27, 24,  24
31, 2022-03-27, 1648367101, 27, 24,  24
31, 2022-03-27, 1648368001, 27, 24,  24
31, 2022-03-27, 1648368901, 27, 24,  24
31, 2022-03-27, 1648369801, 27, 24,  24
31, 2022-03-27, 1648370701, 27, 24,  24
31, 2022-03-27, 1648371601, 27, 24,  24
31, 2022-03-27, 1648372501, 27, 24,  24
31, 2022-03-27, 1648373401, 27, 24,  24
31, 2022-03-27, 1648374301, 27, 24,  24
31, 2022-03-27, 1648375200, 27, 24,  24
31, 2022-03-27, 1648376101, 27, 24,  24
31, 2022-03-27, 1648377001, 27, 24,  24
31, 2022-03-27, 1648377901, 27, 24,  24
31, 2022-03-27, 1648378801, 27, 24,  24
31, 2022-03-27, 1648379700, 27, 24,  24
31, 2022-03-27, 1648380601, 27, 24,  24
31, 2022-03-27, 1648381502, 27, 24,  24
31, 2022-03-27, 1648382401, 27, 24,  24
31, 2022-03-27, 1648383301, 27, 24,  24
31, 2022-03-27, 1648384200, 27, 24,  24
31, 2022-03-27, 1648385101, 27, 24,  24
31, 2022-03-27, 1648386000, 27, 24,  24
31, 2022-03-27, 1648386901, 27, 27,  24
31, 2022-03-27, 1648387801, 27, 27,  24
31, 2022-03-27, 1648388701, 27, 27,  24
31, 2022-03-27, 1648389601, 27, 27,  24
31, 2022-03-27, 1648390500, 27, 27,  24
31, 2022-03-27, 1648391401, 27, 27,  24
31, 2022-03-27, 1648392301, 30, 27,  24
31, 2022-03-27, 1648393201, 30, 27,  24
31, 2022-03-27, 1648394102, 31, 27,  24
31, 2022-03-27, 1648395004, 31, 27,  24
31, 2022-03-27, 1648395901, 31, 27,  24
31, 2022-03-27, 1648396802, 31, 27,  24
31, 2022-03-27, 1648397701, 31, 27,  24
31, 2022-03-27, 1648398601, 31, 27,  24
31, 2022-03-27, 1648399501, 31, 27,  24
31, 2022-03-27, 1648400400, 31, 27,  24
31, 2022-03-27, 1648401301, 31, 27,  24
31, 2022-03-27, 1648402200, 31, 27,  24
31, 2022-03-27, 1648403101, 31, 27,  24
31, 2022-03-27, 1648404001, 31, 27,  24
31, 2022-03-27, 1648404901, 31, 27,  24
31, 2022-03-27, 1648405801, 31, 27,  24
31, 2022-03-27, 1648406701, 31, 27,  24
31, 2022-03-27, 1648407601, 31, 27,  24
31, 2022-03-27, 1648408500, 31, 27,  24
31, 2022-03-27, 1648409400, 31, 27,  24
31, 2022-03-27, 1648410301, 31, 27,  24
31, 2022-03-27, 1648411201, 31, 27,  24
31, 2022-03-27, 1648412101, 31, 27,  24
31, 2022-03-27, 1648413001, 31, 27,  24
31, 2022-03-27, 1648413903, 31, 27,  24
31, 2022-03-27, 1648414801, 31, 27,  24
31, 2022-03-27, 1648415700, 31, 27,  24
31, 2022-03-27, 1648416601, 31, 27,  24
31, 2022-03-27, 1648417501, 31, 27,  24
31, 2022-03-27, 1648418401, 31, 27,  24
31, 2022-03-27, 1648419301, 31, 27,  24
31, 2022-03-27, 1648420201, 31, 27,  24
31, 2022-03-27, 1648421101, 31, 27,  24
31, 2022-03-28, 1648422001, 31, 27,  24
31, 2022-03-28, 1648422900, 31, 27,  24
31, 2022-03-28, 1648423801, 31, 27,  24
31, 2022-03-28, 1648424701, 31, 27,  24
31, 2022-03-28, 1648425601, 31, 27,  24
31, 2022-03-28, 1648426501, 31, 27,  24
31, 2022-03-28, 1648427401, 31, 27,  24
31, 2022-03-28, 1648428301, 31, 27,  24
31, 2022-03-28, 1648429201, 31, 27,  24
31, 2022-03-28, 1648430101, 31, 27,  24
31, 2022-03-28, 1648431000, 31, 27,  24
31, 2022-03-28, 1648431900, 31, 27,  24
31, 2022-03-28, 1648432801, 31, 27,  24
31, 2022-03-28, 1648433700, 31, 27,  24
31, 2022-03-28, 1648434601, 31, 27,  24
31, 2022-03-28, 1648435501, 31, 27,  24
31, 2022-03-28, 1648436401, 31, 27,  24
31, 2022-03-28, 1648437301, 31, 27,  24
31, 2022-03-28, 1648438200, 31, 27,  24
31, 2022-03-28, 1648439101, 31, 27,  24
31, 2022-03-28, 1648440000, 31, 27,  24
31, 2022-03-28, 1648440900, 31, 27,  24
31, 2022-03-28, 1648441800, 31, 27,  24
31, 2022-03-28, 1648442701, 31, 27,  24
31, 2022-03-28, 1648443601, 31, 27,  24
31, 2022-03-28, 1648444501, 31, 27,  24
31, 2022-03-28, 1648445401, 31, 27,  24
31, 2022-03-28, 1648446300, 31, 27,  24
31, 2022-03-28, 1648447201, 31, 27,  24
31, 2022-03-28, 1648448101, 31, 27,  24
31, 2022-03-28, 1648449001, 31, 27,  24
31, 2022-03-28, 1648449901, 31, 27,  24
31, 2022-03-28, 1648450801, 31, 27,  24
31, 2022-03-28, 1648451701, 31, 27,  24
31, 2022-03-28, 1648452601, 31, 27,  24
31, 2022-03-28, 1648453501, 31, 27,  24
31, 2022-03-28, 1648454401, 31, 27,  24
31, 2022-03-28, 1648455301, 31, 27,  24
31, 2022-03-28, 1648456201, 31, 27,  24
31, 2022-03-28, 1648457100, 31, 27,  24
31, 2022-03-28, 1648458003, 31, 27,  24
31, 2022-03-28, 1648458901, 31, 27,  24
31, 2022-03-28, 1648459801, 31, 27,  24
31, 2022-03-28, 1648460701, 31, 27,  24
31, 2022-03-28, 1648461601, 31, 27,  24
31, 2022-03-28, 1648462501, 31, 27,  24
31, 2022-03-28, 1648463401, 31, 27,  24
31, 2022-03-28, 1648464301, 31, 27,  24
36, 2022-03-28, 1648465201, 31, 27,  24
37, 2022-03-28, 1648466101, 31, 27,  24
37, 2022-03-28, 1648467001, 31, 27,  24
37, 2022-03-28, 1648467901, 31, 27,  24
37, 2022-03-28, 1648468801, 31, 27,  24
37, 2022-03-28, 1648469702, 31, 27,  24
37, 2022-03-28, 1648470601, 31, 27,  24
37, 2022-03-28, 1648471502, 31, 27,  24
37, 2022-03-28, 1648472401, 31, 27,  24
37, 2022-03-28, 1648473301, 31, 27,  24
37, 2022-03-28, 1648474201, 31, 27,  24
37, 2022-03-28, 1648475101, 31, 27,  24
37, 2022-03-28, 1648476001, 31, 27,  24
37, 2022-03-28, 1648477805, 31, 27,  24
37, 2022-03-28, 1648478702, 31, 27,  24
37, 2022-03-28, 1648479603, 31, 27,  24
37, 2022-03-28, 1648480501, 31, 27,  24
37, 2022-03-28, 1648481401, 31, 27,  24
37, 2022-03-28, 1648482301, 31, 27,  24
37, 2022-03-28, 1648483202, 31, 27,  24
37, 2022-03-28, 1648484101, 31, 27,  24
37, 2022-03-28, 1648485001, 31, 27,  24
37, 2022-03-28, 1648485902, 31, 27,  24
37, 2022-03-28, 1648486802, 31, 27,  24
37, 2022-03-28, 1648487702, 31, 27,  24
37, 2022-03-28, 1648488601, 31, 27,  24
37, 2022-03-28, 1648489501, 31, 27,  24
37, 2022-03-28, 1648490401, 31, 27,  24
37, 2022-03-28, 1648491301, 31, 27,  24
37, 2022-03-28, 1648492201, 31, 27,  24
37, 2022-03-28, 1648493101, 31, 27,  24
37, 2022-03-28, 1648494001, 31, 27,  24
37, 2022-03-28, 1648494901, 31, 27,  24
37, 2022-03-28, 1648495802, 31, 27,  24
37, 2022-03-28, 1648496701, 31, 27,  24
37, 2022-03-28, 1648497601, 31, 27,  24
37, 2022-03-28, 1648498501, 31, 27,  24
37, 2022-03-28, 1648499400, 31, 27,  24
37, 2022-03-28, 1648500301, 31, 27,  24
37, 2022-03-28, 1648501201, 31, 27,  24
37, 2022-03-28, 1648502101, 31, 27,  24
37, 2022-03-28, 1648503001, 31, 27,  24
37, 2022-03-28, 1648503901, 31, 27,  24
37, 2022-03-28, 1648504801, 31, 27,  24
37, 2022-03-28, 1648505701, 31, 27,  24
37, 2022-03-28, 1648506600, 31, 27,  24
37, 2022-03-28, 1648507502, 31, 27,  24
37, 2022-03-29, 1648508401, 31, 27,  24
37, 2022-03-29, 1648509301, 31, 27,  24
37, 2022-03-29, 1648510201, 31, 27,  24
37, 2022-03-29, 1648511101, 31, 27,  24
37, 2022-03-29, 1648512000, 31, 27,  24
37, 2022-03-29, 1648512901, 31, 27,  24
37, 2022-03-29, 1648513800, 31, 27,  24
37, 2022-03-29, 1648514700, 31, 27,  24
37, 2022-03-29, 1648515601, 31, 27,  24
37, 2022-03-29, 1648516501, 31, 27,  24
37, 2022-03-29, 1648517401, 31, 27,  24
37, 2022-03-29, 1648518300, 31, 27,  24
37, 2022-03-29, 1648519201, 31, 27,  24
37, 2022-03-29, 1648520101, 31, 27,  24
37, 2022-03-29, 1648521001, 31, 27,  24
37, 2022-03-29, 1648521900, 31, 27,  24
37, 2022-03-29, 1648522800, 31, 27,  24
37, 2022-03-29, 1648523701, 31, 27,  24
37, 2022-03-29, 1648524601, 31, 27,  24
37, 2022-03-29, 1648525501, 31, 27,  24
37, 2022-03-29, 1648526401, 31, 27,  24
37, 2022-03-29, 1648527302, 31, 27,  24
37, 2022-03-29, 1648528202, 31, 27,  24
37, 2022-03-29, 1648529100, 31, 27,  24
37, 2022-03-29, 1648530000, 31, 27,  24
37, 2022-03-29, 1648530901, 31, 27,  24
37, 2022-03-29, 1648531800, 31, 27,  24
37, 2022-03-29, 1648532701, 31, 27,  24
37, 2022-03-29, 1648533601, 31, 27,  24
37, 2022-03-29, 1648534500, 31, 27,  24
37, 2022-03-29, 1648535400, 31, 27,  24
37, 2022-03-29, 1648536301, 31, 27,  24
37, 2022-03-29, 1648537201, 31, 27,  24
37, 2022-03-29, 1648538101, 31, 27,  24
37, 2022-03-29, 1648539002, 31, 27,  24
37, 2022-03-29, 1648539901, 31, 27,  24
37, 2022-03-29, 1648540802, 31, 27,  24
37, 2022-03-29, 1648541701, 31, 27,  24
37, 2022-03-29, 1648542601, 31, 27,  24
37, 2022-03-29, 1648543501, 31, 27,  24
37, 2022-03-29, 1648544401, 31, 27,  24
37, 2022-03-29, 1648545301, 31, 27,  24
37, 2022-03-29, 1648546203, 31, 27,  24
37, 2022-03-29, 1648547101, 31, 27,  24
37, 2022-03-29, 1648548001, 31, 27,  24
37, 2022-03-29, 1648548901, 31, 27,  24
37, 2022-03-29, 1648549800, 31, 27,  24
37, 2022-03-29, 1648550701, 31, 27,  24
37, 2022-03-29, 1648551602, 36, 27,  24
37, 2022-03-29, 1648552501, 36, 27,  24
37, 2022-03-29, 1648553401, 37, 27,  24
37, 2022-03-29, 1648554309, 37, 27,  24
37, 2022-03-29, 1648555201, 37, 27,  24
37, 2022-03-29, 1648556101, 37, 27,  24
37, 2022-03-29, 1648557002, 37, 27,  24
37, 2022-03-29, 1648557903, 37, 27,  24
37, 2022-03-29, 1648558801, 37, 27,  24
37, 2022-03-29, 1648559702, 37, 27,  24
37, 2022-03-29, 1648560601, 37, 27,  24
37, 2022-03-29, 1648561502, 37, 27,  24
37, 2022-03-29, 1648562401, 37, 27,  24
37, 2022-03-29, 1648563300, 37, 27,  24
37, 2022-03-29, 1648564201, 37, 27,  24
37, 2022-03-29, 1648565101, 37, 27,  24
37, 2022-03-29, 1648566001, 37, 31,  24
37, 2022-03-29, 1648566901, 37, 31,  24
37, 2022-03-29, 1648567802, 37, 31,  24
37, 2022-03-29, 1648568701, 37, 31,  24
37, 2022-03-29, 1648569601, 37, 31,  24
37, 2022-03-29, 1648570501, 37, 31,  24
37, 2022-03-29, 1648571401, 37, 31,  24
37, 2022-03-29, 1648572300, 37, 31,  24
37, 2022-03-29, 1648573201, 37, 31,  24
37, 2022-03-29, 1648574101, 37, 31,  24
37, 2022-03-29, 1648575001, 37, 31,  24
37, 2022-03-29, 1648575901, 37, 31,  24
37, 2022-03-29, 1648576801, 37, 31,  24
37, 2022-03-29, 1648577701, 37, 31,  24
37, 2022-03-29, 1648578600, 37, 31,  24
37, 2022-03-29, 1648579501, 37, 31,  24
37, 2022-03-29, 1648580400, 37, 31,  24
37, 2022-03-29, 1648581301, 37, 31,  24
37, 2022-03-29, 1648582200, 37, 31,  24
37, 2022-03-29, 1648583101, 37, 31,  24
37, 2022-03-29, 1648584000, 37, 31,  24
37, 2022-03-29, 1648584901, 37, 31,  24
37, 2022-03-29, 1648585801, 37, 31,  24
37, 2022-03-29, 1648586700, 37, 31,  24
37, 2022-03-29, 1648587601, 37, 31,  24
37, 2022-03-29, 1648588500, 37, 31,  24
37, 2022-03-29, 1648589401, 37, 31,  24
37, 2022-03-29, 1648590301, 37, 31,  24
37, 2022-03-29, 1648591201, 37, 31,  24
37, 2022-03-29, 1648592100, 37, 31,  24
37, 2022-03-29, 1648593000, 37, 31,  24
37, 2022-03-29, 1648593902, 37, 31,  24
37, 2022-03-30, 1648594801, 37, 31,  24
37, 2022-03-30, 1648595701, 37, 31,  24
37, 2022-03-30, 1648596601, 37, 31,  24
37, 2022-03-30, 1648597501, 37, 31,  24
37, 2022-03-30, 1648598401, 37, 31,  24
37, 2022-03-30, 1648599301, 37, 31,  24
37, 2022-03-30, 1648600204, 37, 31,  24
37, 2022-03-30, 1648601101, 37, 31,  24
37, 2022-03-30, 1648602001, 37, 31,  24
37, 2022-03-30, 1648602901, 37, 31,  24
37, 2022-03-30, 1648603802, 37, 31,  24
37, 2022-03-30, 1648604701, 37, 31,  24
37, 2022-03-30, 1648605601, 37, 31,  24
37, 2022-03-30, 1648606501, 37, 31,  24
37, 2022-03-30, 1648607401, 37, 31,  24
37, 2022-03-30, 1648608301, 37, 31,  24
37, 2022-03-30, 1648609200, 37, 31,  24
37, 2022-03-30, 1648610101, 37, 31,  24
37, 2022-03-30, 1648611001, 37, 31,  24
37, 2022-03-30, 1648611901, 37, 31,  24
37, 2022-03-30, 1648612801, 37, 31,  24
37, 2022-03-30, 1648613701, 37, 31,  24
37, 2022-03-30, 1648614601, 37, 31,  24
37, 2022-03-30, 1648615501, 37, 31,  24
37, 2022-03-30, 1648616401, 37, 31,  24
37, 2022-03-30, 1648617301, 37, 31,  24
37, 2022-03-30, 1648618200, 37, 31,  24
37, 2022-03-30, 1648619103, 37, 31,  24
37, 2022-03-30, 1648620002, 37, 31,  24
37, 2022-03-30, 1648620901, 37, 31,  24
37, 2022-03-30, 1648621801, 37, 31,  24
37, 2022-03-30, 1648622701, 37, 31,  24
37, 2022-03-30, 1648623601, 37, 31,  24
37, 2022-03-30, 1648624506, 37, 31,  24
37, 2022-03-30, 1648625401, 37, 31,  24
37, 2022-03-30, 1648626300, 37, 31,  24
37, 2022-03-30, 1648627201, 37, 31,  24
37, 2022-03-30, 1648628101, 37, 31,  24
37, 2022-03-30, 1648629000, 37, 31,  24
37, 2022-03-30, 1648629901, 37, 31,  24
37, 2022-03-30, 1648630801, 37, 31,  24
37, 2022-03-30, 1648631701, 37, 31,  24
37, 2022-03-30, 1648632601, 37, 31,  24
37, 2022-03-30, 1648633500, 37, 31,  24
37, 2022-03-30, 1648634401, 37, 31,  24
37, 2022-03-30, 1648635301, 37, 31,  24
37, 2022-03-30, 1648636200, 37, 31,  24
37, 2022-03-30, 1648637101, 37, 31,  24
37, 2022-03-30, 1648638001, 37, 31,  24
37, 2022-03-30, 1648638901, 37, 31,  24
37, 2022-03-30, 1648639801, 37, 31,  24
37, 2022-03-30, 1648640701, 37, 31,  24
37, 2022-03-30, 1648641601, 37, 31,  24
37, 2022-03-30, 1648642501, 37, 31,  24
37, 2022-03-30, 1648643401, 37, 31,  24
37, 2022-03-30, 1648644301, 37, 31,  24
37, 2022-03-30, 1648645200, 37, 31,  24
37, 2022-03-30, 1648646101, 37, 31,  24
37, 2022-03-30, 1648647001, 37, 31,  24
37, 2022-03-30, 1648647901, 37, 31,  24
37, 2022-03-30, 1648648801, 37, 31,  24
37, 2022-03-30, 1648649700, 37, 31,  24
37, 2022-03-30, 1648650601, 37, 31,  24
